Fortnight,Alpha,Gamma,Delta
2021-06-28,0.30,0.21,0.38
2021-06-14,0.54,0.14,0.18
2021-05-31,0.65,0.12,0.06
2021-05-17,0.68,0.10,0.02
2021-05-03,0.66,0.08,0.01
2021-04-19,0.61,0.06,0.00
