Fortnight,B.1.1.7,P.1,B.1.617.2
2021-06-19,43.4,9.9,31.1
2021-06-05,59.7,11.0,10.1
2021-05-22,69.0,8.8,3.1
2021-05-08,69.9,6.9,1.4
2021-04-24,65.9,5.3,0.6
2021-04-10,59.5,3.6,0.1
2021-03-27,44.3,1.5,0.0
2021-03-13,26.7,0.5,0.0
